(education(High School Degree))(house_owner(N))(marital_status(S)) --> (buy(390)), {C=0.0007903055848261328, S=0.0005836008170411438}
(education(High School Degree))(house_owner(N))(marital_status(S)) --> (buy(391)), {C=0.0007903055848261328, S=0.0005836008170411438}
(education(High School Degree))(house_owner(N))(marital_status(S)) --> (buy(393)), {C=0.0006585879873551106, S=0.00048633401420095323}
(education(High School Degree))(house_owner(N))(marital_status(S)) --> (buy(394)), {C=0.0010537407797681772, S=0.0007781344227215252}
(education(High School Degree))(house_owner(N))(marital_status(S)) --> (buy(396)), {C=0.0009220231822971548, S=0.0006808676198813345}
(education(High School Degree))(house_owner(N))(marital_status(S)) --> (buy(397)), {C=0.0007903055848261328, S=0.0005836008170411438}
(education(High School Degree))(house_owner(N))(marital_status(S)) --> (buy(398)), {C=0.0009220231822971548, S=0.0006808676198813345}
(education(High School Degree))(house_owner(N))(marital_status(S)) --> (buy(399)), {C=0.0006585879873551106, S=0.00048633401420095323}
(education(High School Degree))(house_owner(N))(marital_status(S)) --> (buy(400)), {C=0.0009220231822971548, S=0.0006808676198813345}
(education(High School Degree))(house_owner(N))(marital_status(S)) --> (buy(401)), {C=0.0009220231822971548, S=0.0006808676198813345}
(education(High School Degree))(house_owner(N))(marital_status(S)) --> (buy(404)), {C=0.0006585879873551106, S=0.00048633401420095323}
(education(High School Degree))(house_owner(N))(marital_status(S)) --> (buy(410)), {C=0.0006585879873551106, S=0.00048633401420095323}
(education(High School Degree))(house_owner(N))(marital_status(S)) --> (buy(411)), {C=0.0006585879873551106, S=0.00048633401420095323}
(education(High School Degree))(house_owner(N))(marital_status(S)) --> (buy(414)), {C=0.0014488935721812435, S=0.001069934831242097}
(education(High School Degree))(house_owner(N))(marital_status(S)) --> (buy(415)), {C=0.0006585879873551106, S=0.00048633401420095323}
(education(High School Degree))(house_owner(N))(marital_status(S)) --> (buy(416)), {C=0.0006585879873551106, S=0.00048633401420095323}
(education(High School Degree))(house_owner(N))(marital_status(S)) --> (buy(417)), {C=0.0010537407797681772, S=0.0007781344227215252}
(education(High School Degree))(house_owner(N))(marital_status(S)) --> (buy(419)), {C=0.0009220231822971548, S=0.0006808676198813345}
(education(High School Degree))(house_owner(N))(marital_status(S)) --> (buy(421)), {C=0.0010537407797681772, S=0.0007781344227215252}
(education(High School Degree))(house_owner(N))(marital_status(S)) --> (buy(423)), {C=0.0006585879873551106, S=0.00048633401420095323}
(education(High School Degree))(house_owner(N))(marital_status(S)) --> (buy(425)), {C=0.0011854583772391992, S=0.0008754012255617158}
(education(High School Degree))(house_owner(N))(marital_status(S)) --> (buy(426)), {C=0.0006585879873551106, S=0.00048633401420095323}
(education(High School Degree))(house_owner(N))(marital_status(S)) --> (buy(427)), {C=0.0007903055848261328, S=0.0005836008170411438}
(education(High School Degree))(house_owner(N))(marital_status(S)) --> (buy(428)), {C=0.0010537407797681772, S=0.0007781344227215252}
(education(High School Degree))(house_owner(N))(marital_status(S)) --> (buy(430)), {C=0.0009220231822971548, S=0.0006808676198813345}
(education(High School Degree))(house_owner(N))(marital_status(S)) --> (buy(431)), {C=0.0009220231822971548, S=0.0006808676198813345}
(education(High School Degree))(house_owner(N))(marital_status(S)) --> (buy(432)), {C=0.0006585879873551106, S=0.00048633401420095323}
(education(High School Degree))(house_owner(N))(marital_status(S)) --> (buy(433)), {C=0.0009220231822971548, S=0.0006808676198813345}
(education(High School Degree))(house_owner(N))(marital_status(S)) --> (buy(436)), {C=0.0009220231822971548, S=0.0006808676198813345}
(education(High School Degree))(house_owner(N))(marital_status(S)) --> (buy(438)), {C=0.0006585879873551106, S=0.00048633401420095323}
(education(High School Degree))(house_owner(N))(marital_status(S)) --> (buy(439)), {C=0.0007903055848261328, S=0.0005836008170411438}
(education(High School Degree))(house_owner(N))(marital_status(S)) --> (buy(440)), {C=0.0010537407797681772, S=0.0007781344227215252}
(education(High School Degree))(house_owner(N))(marital_status(S)) --> (buy(441)), {C=0.0010537407797681772, S=0.0007781344227215252}
(education(High School Degree))(house_owner(N))(marital_status(S)) --> (buy(442)), {C=0.0009220231822971548, S=0.0006808676198813345}
(education(High School Degree))(house_owner(N))(marital_status(S)) --> (buy(443)), {C=0.0009220231822971548, S=0.0006808676198813345}
(education(High School Degree))(house_owner(N))(marital_status(S)) --> (buy(444)), {C=0.0006585879873551106, S=0.00048633401420095323}
(education(High School Degree))(house_owner(N))(marital_status(S)) --> (buy(445)), {C=0.0007903055848261328, S=0.0005836008170411438}
(education(High School Degree))(house_owner(N))(marital_status(S)) --> (buy(446)), {C=0.0009220231822971548, S=0.0006808676198813345}
(education(High School Degree))(house_owner(N))(marital_status(S)) --> (buy(447)), {C=0.0009220231822971548, S=0.0006808676198813345}
(education(High School Degree))(house_owner(N))(marital_status(S)) --> (buy(448)), {C=0.0006585879873551106, S=0.00048633401420095323}
(education(High School Degree))(house_owner(N))(marital_status(S)) --> (buy(451)), {C=0.0006585879873551106, S=0.00048633401420095323}
(education(High School Degree))(house_owner(N))(marital_status(S)) --> (buy(452)), {C=0.0009220231822971548, S=0.0006808676198813345}
(education(High School Degree))(house_owner(N))(marital_status(S)) --> (buy(453)), {C=0.0006585879873551106, S=0.00048633401420095323}
(education(High School Degree))(house_owner(N))(marital_status(S)) --> (buy(455)), {C=0.0009220231822971548, S=0.0006808676198813345}
(education(High School Degree))(house_owner(N))(marital_status(S)) --> (buy(456)), {C=0.001975763962065332, S=0.0014590020426028597}
(education(High School Degree))(house_owner(N))(marital_status(S)) --> (buy(460)), {C=0.0010537407797681772, S=0.0007781344227215252}
(education(High School Degree))(house_owner(N))(marital_status(S)) --> (buy(462)), {C=0.0007903055848261328, S=0.0005836008170411438}
(education(High School Degree))(house_owner(N))(marital_status(S)) --> (buy(466)), {C=0.0007903055848261328, S=0.0005836008170411438}
(education(High School Degree))(house_owner(N))(marital_status(S)) --> (buy(469)), {C=0.0007903055848261328, S=0.0005836008170411438}
(education(High School Degree))(house_owner(N))(marital_status(S)) --> (buy(471)), {C=0.0007903055848261328, S=0.0005836008170411438}
