(age_group(YoungAdults))(member card(Bronze))(education(Bachelors Degree))(house_owner(Y)) --> (buy(339)), {C=0.0006525285481239804, S=0.0005836008170411438}
(age_group(YoungAdults))(member card(Bronze))(education(Bachelors Degree))(house_owner(Y)) --> (buy(428)), {C=0.0005437737901033171, S=0.00048633401420095323}
(age_group(YoungAdults))(member card(Bronze))(education(Bachelors Degree))(house_owner(Y)) --> (buy(442)), {C=0.0005437737901033171, S=0.00048633401420095323}
(age_group(YoungAdults))(member card(Bronze))(education(Bachelors Degree))(house_owner(Y)) --> (buy(455)), {C=0.0007612833061446438, S=0.0006808676198813345}
(age_group(YoungAdults))(member card(Bronze))(education(Bachelors Degree))(house_owner(Y)) --> (buy(584)), {C=0.0005437737901033171, S=0.00048633401420095323}
(age_group(YoungAdults))(member card(Bronze))(education(Bachelors Degree))(house_owner(Y)) --> (buy(662)), {C=0.0005437737901033171, S=0.00048633401420095323}
(age_group(YoungAdults))(member card(Bronze))(education(Bachelors Degree))(house_owner(Y)) --> (buy(746)), {C=0.0005437737901033171, S=0.00048633401420095323}
(age_group(YoungAdults))(member card(Bronze))(education(Bachelors Degree))(house_owner(Y)) --> (buy(826)), {C=0.0005437737901033171, S=0.00048633401420095323}
(age_group(YoungAdults))(member card(Bronze))(education(Bachelors Degree))(house_owner(Y)) --> (buy(956)), {C=0.0005437737901033171, S=0.00048633401420095323}
(age_group(YoungAdults))(member card(Bronze))(education(Bachelors Degree))(house_owner(Y)) --> (buy(979)), {C=0.0006525285481239804, S=0.0005836008170411438}
(age_group(YoungAdults))(member card(Bronze))(education(Bachelors Degree))(house_owner(Y)) --> (buy(1002)), {C=0.0005437737901033171, S=0.00048633401420095323}
(age_group(YoungAdults))(member card(Bronze))(education(Bachelors Degree))(house_owner(Y)) --> (buy(1245)), {C=0.0005437737901033171, S=0.00048633401420095323}
(age_group(YoungAdults))(member card(Bronze))(education(Bachelors Degree))(house_owner(Y)) --> (buy(1275)), {C=0.0005437737901033171, S=0.00048633401420095323}
(age_group(YoungAdults))(member card(Bronze))(education(Bachelors Degree))(house_owner(Y)) --> (buy(1299)), {C=0.0005437737901033171, S=0.00048633401420095323}
(age_group(YoungAdults))(member card(Bronze))(education(Bachelors Degree))(house_owner(Y)) --> (buy(1411)), {C=0.0005437737901033171, S=0.00048633401420095323}
(age_group(YoungAdults))(member card(Bronze))(education(Bachelors Degree))(house_owner(Y)) --> (buy(1441)), {C=0.0005437737901033171, S=0.00048633401420095323}
(age_group(YoungAdults))(member card(Bronze))(education(Bachelors Degree))(house_owner(Y)) --> (buy(1496)), {C=0.0005437737901033171, S=0.00048633401420095323}
(age_group(YoungAdults))(member card(Bronze))(education(Bachelors Degree))(house_owner(Y)) --> (buy(1504)), {C=0.0005437737901033171, S=0.00048633401420095323}
(age_group(YoungAdults))(member card(Bronze))(education(Bachelors Degree))(house_owner(Y)) --> (buy(1538)), {C=0.0007612833061446438, S=0.0006808676198813345}
