(country(USA))(yearly_salary($30K - $50K))(member card(Golden))(education(High School Degree))(marital_status(M)) --> (buy(13)), {C=0.0005282062117050497, S=0.00048633401420095323}
(country(USA))(yearly_salary($30K - $50K))(member card(Golden))(education(High School Degree))(marital_status(M)) --> (buy(130)), {C=0.0005282062117050497, S=0.00048633401420095323}
(country(USA))(yearly_salary($30K - $50K))(member card(Golden))(education(High School Degree))(marital_status(M)) --> (buy(194)), {C=0.0005282062117050497, S=0.00048633401420095323}
(country(USA))(yearly_salary($30K - $50K))(member card(Golden))(education(High School Degree))(marital_status(M)) --> (buy(231)), {C=0.0006338474540460595, S=0.0005836008170411438}
(country(USA))(yearly_salary($30K - $50K))(member card(Golden))(education(High School Degree))(marital_status(M)) --> (buy(292)), {C=0.0005282062117050497, S=0.00048633401420095323}
(country(USA))(yearly_salary($30K - $50K))(member card(Golden))(education(High School Degree))(marital_status(M)) --> (buy(357)), {C=0.0006338474540460595, S=0.0005836008170411438}
(country(USA))(yearly_salary($30K - $50K))(member card(Golden))(education(High School Degree))(marital_status(M)) --> (buy(377)), {C=0.0005282062117050497, S=0.00048633401420095323}
(country(USA))(yearly_salary($30K - $50K))(member card(Golden))(education(High School Degree))(marital_status(M)) --> (buy(445)), {C=0.0005282062117050497, S=0.00048633401420095323}
(country(USA))(yearly_salary($30K - $50K))(member card(Golden))(education(High School Degree))(marital_status(M)) --> (buy(447)), {C=0.0005282062117050497, S=0.00048633401420095323}
(country(USA))(yearly_salary($30K - $50K))(member card(Golden))(education(High School Degree))(marital_status(M)) --> (buy(454)), {C=0.0005282062117050497, S=0.00048633401420095323}
(country(USA))(yearly_salary($30K - $50K))(member card(Golden))(education(High School Degree))(marital_status(M)) --> (buy(463)), {C=0.0006338474540460595, S=0.0005836008170411438}
(country(USA))(yearly_salary($30K - $50K))(member card(Golden))(education(High School Degree))(marital_status(M)) --> (buy(606)), {C=0.0005282062117050497, S=0.00048633401420095323}
(country(USA))(yearly_salary($30K - $50K))(member card(Golden))(education(High School Degree))(marital_status(M)) --> (buy(807)), {C=0.0005282062117050497, S=0.00048633401420095323}
(country(USA))(yearly_salary($30K - $50K))(member card(Golden))(education(High School Degree))(marital_status(M)) --> (buy(854)), {C=0.0005282062117050497, S=0.00048633401420095323}
(country(USA))(yearly_salary($30K - $50K))(member card(Golden))(education(High School Degree))(marital_status(M)) --> (buy(904)), {C=0.0005282062117050497, S=0.00048633401420095323}
(country(USA))(yearly_salary($30K - $50K))(member card(Golden))(education(High School Degree))(marital_status(M)) --> (buy(952)), {C=0.0005282062117050497, S=0.00048633401420095323}
(country(USA))(yearly_salary($30K - $50K))(member card(Golden))(education(High School Degree))(marital_status(M)) --> (buy(1020)), {C=0.0005282062117050497, S=0.00048633401420095323}
(country(USA))(yearly_salary($30K - $50K))(member card(Golden))(education(High School Degree))(marital_status(M)) --> (buy(1100)), {C=0.0007394886963870694, S=0.0006808676198813345}
(country(USA))(yearly_salary($30K - $50K))(member card(Golden))(education(High School Degree))(marital_status(M)) --> (buy(1150)), {C=0.0005282062117050497, S=0.00048633401420095323}
(country(USA))(yearly_salary($30K - $50K))(member card(Golden))(education(High School Degree))(marital_status(M)) --> (buy(1275)), {C=0.0005282062117050497, S=0.00048633401420095323}
(country(USA))(yearly_salary($30K - $50K))(member card(Golden))(education(High School Degree))(marital_status(M)) --> (buy(1287)), {C=0.0005282062117050497, S=0.00048633401420095323}
(country(USA))(yearly_salary($30K - $50K))(member card(Golden))(education(High School Degree))(marital_status(M)) --> (buy(1382)), {C=0.0005282062117050497, S=0.00048633401420095323}
(country(USA))(yearly_salary($30K - $50K))(member card(Golden))(education(High School Degree))(marital_status(M)) --> (buy(1409)), {C=0.0005282062117050497, S=0.00048633401420095323}
(country(USA))(yearly_salary($30K - $50K))(member card(Golden))(education(High School Degree))(marital_status(M)) --> (buy(1424)), {C=0.0005282062117050497, S=0.00048633401420095323}
(country(USA))(yearly_salary($30K - $50K))(member card(Golden))(education(High School Degree))(marital_status(M)) --> (buy(1483)), {C=0.0005282062117050497, S=0.00048633401420095323}
(country(USA))(yearly_salary($30K - $50K))(member card(Golden))(education(High School Degree))(marital_status(M)) --> (buy(1495)), {C=0.0005282062117050497, S=0.00048633401420095323}
