(age_group(YoungAdults))(yearly_salary($30K - $50K))(member card(Bronze))(house_owner(N)) --> (buy(43)), {C=0.0007101432122144632, S=0.0005836008170411438}
(age_group(YoungAdults))(yearly_salary($30K - $50K))(member card(Bronze))(house_owner(N)) --> (buy(152)), {C=0.0005917860101787194, S=0.00048633401420095323}
(age_group(YoungAdults))(yearly_salary($30K - $50K))(member card(Bronze))(house_owner(N)) --> (buy(153)), {C=0.0005917860101787194, S=0.00048633401420095323}
(age_group(YoungAdults))(yearly_salary($30K - $50K))(member card(Bronze))(house_owner(N)) --> (buy(179)), {C=0.0005917860101787194, S=0.00048633401420095323}
(age_group(YoungAdults))(yearly_salary($30K - $50K))(member card(Bronze))(house_owner(N)) --> (buy(252)), {C=0.0005917860101787194, S=0.00048633401420095323}
(age_group(YoungAdults))(yearly_salary($30K - $50K))(member card(Bronze))(house_owner(N)) --> (buy(349)), {C=0.0007101432122144632, S=0.0005836008170411438}
(age_group(YoungAdults))(yearly_salary($30K - $50K))(member card(Bronze))(house_owner(N)) --> (buy(379)), {C=0.0005917860101787194, S=0.00048633401420095323}
(age_group(YoungAdults))(yearly_salary($30K - $50K))(member card(Bronze))(house_owner(N)) --> (buy(466)), {C=0.0005917860101787194, S=0.00048633401420095323}
(age_group(YoungAdults))(yearly_salary($30K - $50K))(member card(Bronze))(house_owner(N)) --> (buy(517)), {C=0.0005917860101787194, S=0.00048633401420095323}
(age_group(YoungAdults))(yearly_salary($30K - $50K))(member card(Bronze))(house_owner(N)) --> (buy(572)), {C=0.0005917860101787194, S=0.00048633401420095323}
(age_group(YoungAdults))(yearly_salary($30K - $50K))(member card(Bronze))(house_owner(N)) --> (buy(644)), {C=0.0008285004142502071, S=0.0006808676198813345}
(age_group(YoungAdults))(yearly_salary($30K - $50K))(member card(Bronze))(house_owner(N)) --> (buy(849)), {C=0.0005917860101787194, S=0.00048633401420095323}
(age_group(YoungAdults))(yearly_salary($30K - $50K))(member card(Bronze))(house_owner(N)) --> (buy(935)), {C=0.0005917860101787194, S=0.00048633401420095323}
(age_group(YoungAdults))(yearly_salary($30K - $50K))(member card(Bronze))(house_owner(N)) --> (buy(976)), {C=0.0005917860101787194, S=0.00048633401420095323}
(age_group(YoungAdults))(yearly_salary($30K - $50K))(member card(Bronze))(house_owner(N)) --> (buy(1013)), {C=0.0005917860101787194, S=0.00048633401420095323}
(age_group(YoungAdults))(yearly_salary($30K - $50K))(member card(Bronze))(house_owner(N)) --> (buy(1024)), {C=0.0005917860101787194, S=0.00048633401420095323}
(age_group(YoungAdults))(yearly_salary($30K - $50K))(member card(Bronze))(house_owner(N)) --> (buy(1036)), {C=0.0005917860101787194, S=0.00048633401420095323}
(age_group(YoungAdults))(yearly_salary($30K - $50K))(member card(Bronze))(house_owner(N)) --> (buy(1044)), {C=0.0005917860101787194, S=0.00048633401420095323}
(age_group(YoungAdults))(yearly_salary($30K - $50K))(member card(Bronze))(house_owner(N)) --> (buy(1148)), {C=0.0005917860101787194, S=0.00048633401420095323}
(age_group(YoungAdults))(yearly_salary($30K - $50K))(member card(Bronze))(house_owner(N)) --> (buy(1322)), {C=0.0005917860101787194, S=0.00048633401420095323}
(age_group(YoungAdults))(yearly_salary($30K - $50K))(member card(Bronze))(house_owner(N)) --> (buy(1392)), {C=0.0005917860101787194, S=0.00048633401420095323}
