(gender(Female))(country(USA))(member card(Bronze))(education(High School Degree)) --> (buy(2)), {C=0.0007153806847215124, S=0.0006808676198813345}
(gender(Female))(country(USA))(member card(Bronze))(education(High School Degree)) --> (buy(3)), {C=0.001021972406745018, S=0.0009726680284019065}
(gender(Female))(country(USA))(member card(Bronze))(education(High School Degree)) --> (buy(4)), {C=0.0009197751660705161, S=0.0008754012255617158}
(gender(Female))(country(USA))(member card(Bronze))(education(High School Degree)) --> (buy(5)), {C=0.0006131834440470106, S=0.0005836008170411438}
(gender(Female))(country(USA))(member card(Bronze))(education(High School Degree)) --> (buy(6)), {C=0.0006131834440470106, S=0.0005836008170411438}
(gender(Female))(country(USA))(member card(Bronze))(education(High School Degree)) --> (buy(7)), {C=0.0006131834440470106, S=0.0005836008170411438}
(gender(Female))(country(USA))(member card(Bronze))(education(High School Degree)) --> (buy(8)), {C=0.000510986203372509, S=0.00048633401420095323}
(gender(Female))(country(USA))(member card(Bronze))(education(High School Degree)) --> (buy(11)), {C=0.0007153806847215124, S=0.0006808676198813345}
(gender(Female))(country(USA))(member card(Bronze))(education(High School Degree)) --> (buy(13)), {C=0.0006131834440470106, S=0.0005836008170411438}
(gender(Female))(country(USA))(member card(Bronze))(education(High School Degree)) --> (buy(15)), {C=0.0008175779253960144, S=0.0007781344227215252}
(gender(Female))(country(USA))(member card(Bronze))(education(High School Degree)) --> (buy(18)), {C=0.000510986203372509, S=0.00048633401420095323}
(gender(Female))(country(USA))(member card(Bronze))(education(High School Degree)) --> (buy(19)), {C=0.0006131834440470106, S=0.0005836008170411438}
(gender(Female))(country(USA))(member card(Bronze))(education(High School Degree)) --> (buy(21)), {C=0.000510986203372509, S=0.00048633401420095323}
(gender(Female))(country(USA))(member card(Bronze))(education(High School Degree)) --> (buy(25)), {C=0.0008175779253960144, S=0.0007781344227215252}
(gender(Female))(country(USA))(member card(Bronze))(education(High School Degree)) --> (buy(26)), {C=0.0007153806847215124, S=0.0006808676198813345}
(gender(Female))(country(USA))(member card(Bronze))(education(High School Degree)) --> (buy(27)), {C=0.0007153806847215124, S=0.0006808676198813345}
(gender(Female))(country(USA))(member card(Bronze))(education(High School Degree)) --> (buy(28)), {C=0.000510986203372509, S=0.00048633401420095323}
(gender(Female))(country(USA))(member card(Bronze))(education(High School Degree)) --> (buy(29)), {C=0.0007153806847215124, S=0.0006808676198813345}
(gender(Female))(country(USA))(member card(Bronze))(education(High School Degree)) --> (buy(30)), {C=0.000510986203372509, S=0.00048633401420095323}
(gender(Female))(country(USA))(member card(Bronze))(education(High School Degree)) --> (buy(34)), {C=0.0007153806847215124, S=0.0006808676198813345}
(gender(Female))(country(USA))(member card(Bronze))(education(High School Degree)) --> (buy(35)), {C=0.000510986203372509, S=0.00048633401420095323}
(gender(Female))(country(USA))(member card(Bronze))(education(High School Degree)) --> (buy(36)), {C=0.000510986203372509, S=0.00048633401420095323}
(gender(Female))(country(USA))(member card(Bronze))(education(High School Degree)) --> (buy(37)), {C=0.0006131834440470106, S=0.0005836008170411438}
(gender(Female))(country(USA))(member card(Bronze))(education(High School Degree)) --> (buy(40)), {C=0.0007153806847215124, S=0.0006808676198813345}
(gender(Female))(country(USA))(member card(Bronze))(education(High School Degree)) --> (buy(42)), {C=0.000510986203372509, S=0.00048633401420095323}
(gender(Female))(country(USA))(member card(Bronze))(education(High School Degree)) --> (buy(43)), {C=0.0006131834440470106, S=0.0005836008170411438}
(gender(Female))(country(USA))(member card(Bronze))(education(High School Degree)) --> (buy(44)), {C=0.0007153806847215124, S=0.0006808676198813345}
(gender(Female))(country(USA))(member card(Bronze))(education(High School Degree)) --> (buy(46)), {C=0.0007153806847215124, S=0.0006808676198813345}
(gender(Female))(country(USA))(member card(Bronze))(education(High School Degree)) --> (buy(48)), {C=0.0007153806847215124, S=0.0006808676198813345}
(gender(Female))(country(USA))(member card(Bronze))(education(High School Degree)) --> (buy(50)), {C=0.0007153806847215124, S=0.0006808676198813345}
(gender(Female))(country(USA))(member card(Bronze))(education(High School Degree)) --> (buy(52)), {C=0.0008175779253960144, S=0.0007781344227215252}
(gender(Female))(country(USA))(member card(Bronze))(education(High School Degree)) --> (buy(53)), {C=0.0006131834440470106, S=0.0005836008170411438}
(gender(Female))(country(USA))(member card(Bronze))(education(High School Degree)) --> (buy(55)), {C=0.0006131834440470106, S=0.0005836008170411438}
(gender(Female))(country(USA))(member card(Bronze))(education(High School Degree)) --> (buy(57)), {C=0.0006131834440470106, S=0.0005836008170411438}
(gender(Female))(country(USA))(member card(Bronze))(education(High School Degree)) --> (buy(58)), {C=0.0008175779253960144, S=0.0007781344227215252}
(gender(Female))(country(USA))(member card(Bronze))(education(High School Degree)) --> (buy(59)), {C=0.0006131834440470106, S=0.0005836008170411438}
(gender(Female))(country(USA))(member card(Bronze))(education(High School Degree)) --> (buy(61)), {C=0.0006131834440470106, S=0.0005836008170411438}
(gender(Female))(country(USA))(member card(Bronze))(education(High School Degree)) --> (buy(62)), {C=0.001021972406745018, S=0.0009726680284019065}
(gender(Female))(country(USA))(member card(Bronze))(education(High School Degree)) --> (buy(66)), {C=0.000510986203372509, S=0.00048633401420095323}
(gender(Female))(country(USA))(member card(Bronze))(education(High School Degree)) --> (buy(67)), {C=0.0006131834440470106, S=0.0005836008170411438}
(gender(Female))(country(USA))(member card(Bronze))(education(High School Degree)) --> (buy(69)), {C=0.000510986203372509, S=0.00048633401420095323}
(gender(Female))(country(USA))(member card(Bronze))(education(High School Degree)) --> (buy(70)), {C=0.0009197751660705161, S=0.0008754012255617158}
(gender(Female))(country(USA))(member card(Bronze))(education(High School Degree)) --> (buy(73)), {C=0.0006131834440470106, S=0.0005836008170411438}
(gender(Female))(country(USA))(member card(Bronze))(education(High School Degree)) --> (buy(76)), {C=0.0009197751660705161, S=0.0008754012255617158}
(gender(Female))(country(USA))(member card(Bronze))(education(High School Degree)) --> (buy(77)), {C=0.0006131834440470106, S=0.0005836008170411438}
(gender(Female))(country(USA))(member card(Bronze))(education(High School Degree)) --> (buy(79)), {C=0.0008175779253960144, S=0.0007781344227215252}
(gender(Female))(country(USA))(member card(Bronze))(education(High School Degree)) --> (buy(81)), {C=0.0006131834440470106, S=0.0005836008170411438}
(gender(Female))(country(USA))(member card(Bronze))(education(High School Degree)) --> (buy(83)), {C=0.0006131834440470106, S=0.0005836008170411438}
(gender(Female))(country(USA))(member card(Bronze))(education(High School Degree)) --> (buy(85)), {C=0.0006131834440470106, S=0.0005836008170411438}
(gender(Female))(country(USA))(member card(Bronze))(education(High School Degree)) --> (buy(88)), {C=0.0007153806847215124, S=0.0006808676198813345}
(gender(Female))(country(USA))(member card(Bronze))(education(High School Degree)) --> (buy(89)), {C=0.0008175779253960144, S=0.0007781344227215252}
(gender(Female))(country(USA))(member card(Bronze))(education(High School Degree)) --> (buy(90)), {C=0.0007153806847215124, S=0.0006808676198813345}
