(country(USA))(buy(148)) --> (buy(258)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(148)) --> (buy(370)), {C=0.0008153281695882593, S=0.0005836008170411438}
(country(USA))(buy(148)) --> (buy(413)), {C=0.0008153281695882593, S=0.0005836008170411438}
(country(USA))(buy(148)) --> (buy(604)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(148)) --> (buy(838)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(148)) --> (buy(1057)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(148)) --> (buy(1291)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(148)) --> (buy(1450)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(148)) --> (buy(1467)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(148)) --> (buy(1492)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(148)) --> (buy(1546)), {C=0.0006794401413235494, S=0.00048633401420095323}
