(country(USA))(buy(1469)) --> (buy(11)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1469)) --> (buy(377)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1469)) --> (buy(394)), {C=0.0008153281695882593, S=0.0005836008170411438}
(country(USA))(buy(1469)) --> (buy(467)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1469)) --> (buy(589)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1469)) --> (buy(597)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1469)) --> (buy(727)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1469)) --> (buy(810)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1469)) --> (buy(919)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1469)) --> (buy(1009)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1469)) --> (buy(1026)), {C=0.0010871042261176792, S=0.0007781344227215252}
(country(USA))(buy(1469)) --> (buy(1319)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1469)) --> (buy(1419)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1469)) --> (buy(1452)), {C=0.0006794401413235494, S=0.00048633401420095323}
