(country(USA))(buy(27)) --> (buy(50)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(27)) --> (buy(204)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(27)) --> (buy(304)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(27)) --> (buy(460)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(27)) --> (buy(481)), {C=0.0008153281695882593, S=0.0005836008170411438}
(country(USA))(buy(27)) --> (buy(662)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(27)) --> (buy(903)), {C=0.0009512161978529692, S=0.0006808676198813345}
(country(USA))(buy(27)) --> (buy(1129)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(27)) --> (buy(1365)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(27)) --> (buy(1376)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(27)) --> (buy(1428)), {C=0.0006794401413235494, S=0.00048633401420095323}
