(country(USA))(buy(925)) --> (buy(49)), {C=0.0008153281695882593, S=0.0005836008170411438}
(country(USA))(buy(925)) --> (buy(56)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(925)) --> (buy(96)), {C=0.0008153281695882593, S=0.0005836008170411438}
(country(USA))(buy(925)) --> (buy(136)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(925)) --> (buy(237)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(925)) --> (buy(276)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(925)) --> (buy(316)), {C=0.0008153281695882593, S=0.0005836008170411438}
(country(USA))(buy(925)) --> (buy(349)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(925)) --> (buy(376)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(925)) --> (buy(422)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(925)) --> (buy(503)), {C=0.0008153281695882593, S=0.0005836008170411438}
(country(USA))(buy(925)) --> (buy(559)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(925)) --> (buy(589)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(925)) --> (buy(592)), {C=0.0009512161978529692, S=0.0006808676198813345}
(country(USA))(buy(925)) --> (buy(609)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(925)) --> (buy(668)), {C=0.0008153281695882593, S=0.0005836008170411438}
(country(USA))(buy(925)) --> (buy(798)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(925)) --> (buy(848)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(925)) --> (buy(862)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(925)) --> (buy(882)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(925)) --> (buy(921)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(925)) --> (buy(926)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(925)) --> (buy(929)), {C=0.0008153281695882593, S=0.0005836008170411438}
(country(USA))(buy(925)) --> (buy(969)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(925)) --> (buy(976)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(925)) --> (buy(1048)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(925)) --> (buy(1152)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(925)) --> (buy(1160)), {C=0.0008153281695882593, S=0.0005836008170411438}
(country(USA))(buy(925)) --> (buy(1179)), {C=0.0008153281695882593, S=0.0005836008170411438}
(country(USA))(buy(925)) --> (buy(1231)), {C=0.0008153281695882593, S=0.0005836008170411438}
(country(USA))(buy(925)) --> (buy(1279)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(925)) --> (buy(1341)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(925)) --> (buy(1441)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(925)) --> (buy(1448)), {C=0.0008153281695882593, S=0.0005836008170411438}
(country(USA))(buy(925)) --> (buy(1491)), {C=0.0009512161978529692, S=0.0006808676198813345}
(country(USA))(buy(925)) --> (buy(1534)), {C=0.0008153281695882593, S=0.0005836008170411438}
(country(USA))(buy(925)) --> (buy(1545)), {C=0.0008153281695882593, S=0.0005836008170411438}
