(country(USA))(buy(905)) --> (buy(65)), {C=0.0008153281695882593, S=0.0005836008170411438}
(country(USA))(buy(905)) --> (buy(130)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(905)) --> (buy(133)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(905)) --> (buy(150)), {C=0.0009512161978529692, S=0.0006808676198813345}
(country(USA))(buy(905)) --> (buy(160)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(905)) --> (buy(218)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(905)) --> (buy(250)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(905)) --> (buy(295)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(905)) --> (buy(306)), {C=0.0008153281695882593, S=0.0005836008170411438}
(country(USA))(buy(905)) --> (buy(316)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(905)) --> (buy(342)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(905)) --> (buy(417)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(905)) --> (buy(427)), {C=0.0008153281695882593, S=0.0005836008170411438}
(country(USA))(buy(905)) --> (buy(441)), {C=0.0008153281695882593, S=0.0005836008170411438}
(country(USA))(buy(905)) --> (buy(455)), {C=0.0008153281695882593, S=0.0005836008170411438}
(country(USA))(buy(905)) --> (buy(539)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(905)) --> (buy(560)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(905)) --> (buy(609)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(905)) --> (buy(626)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(905)) --> (buy(638)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(905)) --> (buy(837)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(905)) --> (buy(844)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(905)) --> (buy(882)), {C=0.0009512161978529692, S=0.0006808676198813345}
(country(USA))(buy(905)) --> (buy(948)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(905)) --> (buy(955)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(905)) --> (buy(959)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(905)) --> (buy(982)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(905)) --> (buy(1048)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(905)) --> (buy(1088)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(905)) --> (buy(1098)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(905)) --> (buy(1099)), {C=0.0008153281695882593, S=0.0005836008170411438}
(country(USA))(buy(905)) --> (buy(1125)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(905)) --> (buy(1132)), {C=0.0009512161978529692, S=0.0006808676198813345}
(country(USA))(buy(905)) --> (buy(1160)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(905)) --> (buy(1174)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(905)) --> (buy(1248)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(905)) --> (buy(1305)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(905)) --> (buy(1354)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(905)) --> (buy(1392)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(905)) --> (buy(1431)), {C=0.0009512161978529692, S=0.0006808676198813345}
(country(USA))(buy(905)) --> (buy(1454)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(905)) --> (buy(1475)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(905)) --> (buy(1480)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(905)) --> (buy(1557)), {C=0.0006794401413235494, S=0.00048633401420095323}
