(country(USA))(buy(1299)) --> (buy(266)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1299)) --> (buy(311)), {C=0.0008153281695882593, S=0.0005836008170411438}
(country(USA))(buy(1299)) --> (buy(356)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1299)) --> (buy(390)), {C=0.0008153281695882593, S=0.0005836008170411438}
(country(USA))(buy(1299)) --> (buy(467)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1299)) --> (buy(972)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1299)) --> (buy(1125)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1299)) --> (buy(1149)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1299)) --> (buy(1276)), {C=0.0008153281695882593, S=0.0005836008170411438}
(country(USA))(buy(1299)) --> (buy(1382)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1299)) --> (buy(1425)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1299)) --> (buy(1461)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1299)) --> (buy(1501)), {C=0.0006794401413235494, S=0.00048633401420095323}
