(country(USA))(buy(54)) --> (buy(364)), {C=0.0009512161978529692, S=0.0006808676198813345}
(country(USA))(buy(54)) --> (buy(393)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(54)) --> (buy(447)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(54)) --> (buy(495)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(54)) --> (buy(576)), {C=0.0008153281695882593, S=0.0005836008170411438}
(country(USA))(buy(54)) --> (buy(598)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(54)) --> (buy(1119)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(54)) --> (buy(1256)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(54)) --> (buy(1473)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(54)) --> (buy(1512)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(54)) --> (buy(1539)), {C=0.0006794401413235494, S=0.00048633401420095323}
