(country(USA))(buy(1376)) --> (buy(27)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1376)) --> (buy(74)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1376)) --> (buy(295)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1376)) --> (buy(334)), {C=0.0008153281695882593, S=0.0005836008170411438}
(country(USA))(buy(1376)) --> (buy(363)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1376)) --> (buy(379)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1376)) --> (buy(567)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1376)) --> (buy(718)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1376)) --> (buy(849)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1376)) --> (buy(887)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1376)) --> (buy(1006)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1376)) --> (buy(1049)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1376)) --> (buy(1066)), {C=0.0008153281695882593, S=0.0005836008170411438}
(country(USA))(buy(1376)) --> (buy(1193)), {C=0.0008153281695882593, S=0.0005836008170411438}
(country(USA))(buy(1376)) --> (buy(1316)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1376)) --> (buy(1489)), {C=0.0006794401413235494, S=0.00048633401420095323}
