(country(USA))(buy(1007)) --> (buy(305)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1007)) --> (buy(335)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1007)) --> (buy(385)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1007)) --> (buy(441)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1007)) --> (buy(445)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1007)) --> (buy(514)), {C=0.0009512161978529692, S=0.0006808676198813345}
(country(USA))(buy(1007)) --> (buy(963)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1007)) --> (buy(1001)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1007)) --> (buy(1006)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1007)) --> (buy(1030)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1007)) --> (buy(1290)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1007)) --> (buy(1423)), {C=0.0008153281695882593, S=0.0005836008170411438}
