(country(USA))(buy(375)) --> (buy(24)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(375)) --> (buy(29)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(375)) --> (buy(43)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(375)) --> (buy(142)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(375)) --> (buy(271)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(375)) --> (buy(292)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(375)) --> (buy(371)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(375)) --> (buy(443)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(375)) --> (buy(446)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(375)) --> (buy(452)), {C=0.0008153281695882593, S=0.0005836008170411438}
(country(USA))(buy(375)) --> (buy(458)), {C=0.0008153281695882593, S=0.0005836008170411438}
(country(USA))(buy(375)) --> (buy(568)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(375)) --> (buy(1141)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(375)) --> (buy(1257)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(375)) --> (buy(1410)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(375)) --> (buy(1490)), {C=0.0009512161978529692, S=0.0006808676198813345}
(country(USA))(buy(375)) --> (buy(1501)), {C=0.0008153281695882593, S=0.0005836008170411438}
