(country(USA))(buy(437)) --> (buy(48)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(437)) --> (buy(331)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(437)) --> (buy(447)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(437)) --> (buy(620)), {C=0.0008153281695882593, S=0.0005836008170411438}
(country(USA))(buy(437)) --> (buy(630)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(437)) --> (buy(880)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(437)) --> (buy(887)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(437)) --> (buy(909)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(437)) --> (buy(1053)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(437)) --> (buy(1322)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(437)) --> (buy(1522)), {C=0.0006794401413235494, S=0.00048633401420095323}
