(country(USA))(buy(1476)) --> (buy(151)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1476)) --> (buy(228)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1476)) --> (buy(384)), {C=0.0009512161978529692, S=0.0006808676198813345}
(country(USA))(buy(1476)) --> (buy(460)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1476)) --> (buy(461)), {C=0.0008153281695882593, S=0.0005836008170411438}
(country(USA))(buy(1476)) --> (buy(501)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1476)) --> (buy(613)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1476)) --> (buy(617)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1476)) --> (buy(817)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1476)) --> (buy(939)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1476)) --> (buy(1176)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1476)) --> (buy(1293)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1476)) --> (buy(1526)), {C=0.0009512161978529692, S=0.0006808676198813345}
(country(USA))(buy(1476)) --> (buy(1555)), {C=0.0006794401413235494, S=0.00048633401420095323}
