(country(USA))(buy(1224)) --> (buy(109)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1224)) --> (buy(404)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1224)) --> (buy(415)), {C=0.0009512161978529692, S=0.0006808676198813345}
(country(USA))(buy(1224)) --> (buy(572)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1224)) --> (buy(575)), {C=0.0008153281695882593, S=0.0005836008170411438}
(country(USA))(buy(1224)) --> (buy(654)), {C=0.0008153281695882593, S=0.0005836008170411438}
(country(USA))(buy(1224)) --> (buy(829)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1224)) --> (buy(831)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1224)) --> (buy(941)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1224)) --> (buy(1307)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1224)) --> (buy(1390)), {C=0.0008153281695882593, S=0.0005836008170411438}
(country(USA))(buy(1224)) --> (buy(1403)), {C=0.0008153281695882593, S=0.0005836008170411438}
(country(USA))(buy(1224)) --> (buy(1467)), {C=0.0006794401413235494, S=0.00048633401420095323}
