(country(USA))(buy(504)) --> (buy(139)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(504)) --> (buy(205)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(504)) --> (buy(344)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(504)) --> (buy(458)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(504)) --> (buy(496)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(504)) --> (buy(505)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(504)) --> (buy(535)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(504)) --> (buy(600)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(504)) --> (buy(687)), {C=0.0009512161978529692, S=0.0006808676198813345}
(country(USA))(buy(504)) --> (buy(841)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(504)) --> (buy(1020)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(504)) --> (buy(1097)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(504)) --> (buy(1386)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(504)) --> (buy(1390)), {C=0.0006794401413235494, S=0.00048633401420095323}
