(country(USA))(buy(533)) --> (buy(43)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(533)) --> (buy(216)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(533)) --> (buy(407)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(533)) --> (buy(427)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(533)) --> (buy(493)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(533)) --> (buy(522)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(533)) --> (buy(599)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(533)) --> (buy(649)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(533)) --> (buy(1334)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(533)) --> (buy(1472)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(533)) --> (buy(1501)), {C=0.0006794401413235494, S=0.00048633401420095323}
