(country(USA))(buy(1014)) --> (buy(138)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1014)) --> (buy(398)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1014)) --> (buy(645)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1014)) --> (buy(743)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1014)) --> (buy(745)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1014)) --> (buy(804)), {C=0.0009512161978529692, S=0.0006808676198813345}
(country(USA))(buy(1014)) --> (buy(904)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1014)) --> (buy(908)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1014)) --> (buy(1020)), {C=0.0008153281695882593, S=0.0005836008170411438}
(country(USA))(buy(1014)) --> (buy(1235)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1014)) --> (buy(1353)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1014)) --> (buy(1363)), {C=0.0008153281695882593, S=0.0005836008170411438}
