(country(USA))(buy(634)) --> (buy(285)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(634)) --> (buy(414)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(634)) --> (buy(511)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(634)) --> (buy(574)), {C=0.0008153281695882593, S=0.0005836008170411438}
(country(USA))(buy(634)) --> (buy(584)), {C=0.0008153281695882593, S=0.0005836008170411438}
(country(USA))(buy(634)) --> (buy(601)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(634)) --> (buy(668)), {C=0.0008153281695882593, S=0.0005836008170411438}
(country(USA))(buy(634)) --> (buy(689)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(634)) --> (buy(850)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(634)) --> (buy(851)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(634)) --> (buy(894)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(634)) --> (buy(900)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(634)) --> (buy(927)), {C=0.0009512161978529692, S=0.0006808676198813345}
(country(USA))(buy(634)) --> (buy(1124)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(634)) --> (buy(1174)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(634)) --> (buy(1251)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(634)) --> (buy(1310)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(634)) --> (buy(1394)), {C=0.0009512161978529692, S=0.0006808676198813345}
(country(USA))(buy(634)) --> (buy(1523)), {C=0.0006794401413235494, S=0.00048633401420095323}
