(country(USA))(buy(1041)) --> (buy(76)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1041)) --> (buy(465)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1041)) --> (buy(525)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1041)) --> (buy(768)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1041)) --> (buy(947)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1041)) --> (buy(952)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1041)) --> (buy(961)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1041)) --> (buy(968)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1041)) --> (buy(1322)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1041)) --> (buy(1467)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1041)) --> (buy(1534)), {C=0.0008153281695882593, S=0.0005836008170411438}
