(country(USA))(buy(1275)) --> (buy(83)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1275)) --> (buy(162)), {C=0.0009512161978529692, S=0.0006808676198813345}
(country(USA))(buy(1275)) --> (buy(272)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1275)) --> (buy(335)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1275)) --> (buy(410)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1275)) --> (buy(432)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1275)) --> (buy(477)), {C=0.0008153281695882593, S=0.0005836008170411438}
(country(USA))(buy(1275)) --> (buy(599)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1275)) --> (buy(609)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1275)) --> (buy(689)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1275)) --> (buy(759)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1275)) --> (buy(981)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1275)) --> (buy(988)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1275)) --> (buy(1197)), {C=0.0008153281695882593, S=0.0005836008170411438}
(country(USA))(buy(1275)) --> (buy(1313)), {C=0.0008153281695882593, S=0.0005836008170411438}
(country(USA))(buy(1275)) --> (buy(1434)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1275)) --> (buy(1464)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1275)) --> (buy(1547)), {C=0.0006794401413235494, S=0.00048633401420095323}
