(country(USA))(buy(679)) --> (buy(9)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(679)) --> (buy(26)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(679)) --> (buy(126)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(679)) --> (buy(130)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(679)) --> (buy(203)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(679)) --> (buy(353)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(679)) --> (buy(364)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(679)) --> (buy(511)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(679)) --> (buy(525)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(679)) --> (buy(558)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(679)) --> (buy(629)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(679)) --> (buy(921)), {C=0.0008153281695882593, S=0.0005836008170411438}
(country(USA))(buy(679)) --> (buy(962)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(679)) --> (buy(1042)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(679)) --> (buy(1172)), {C=0.0008153281695882593, S=0.0005836008170411438}
(country(USA))(buy(679)) --> (buy(1246)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(679)) --> (buy(1250)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(679)) --> (buy(1251)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(679)) --> (buy(1480)), {C=0.0006794401413235494, S=0.00048633401420095323}
