(country(USA))(buy(718)) --> (buy(44)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(718)) --> (buy(91)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(718)) --> (buy(109)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(718)) --> (buy(182)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(718)) --> (buy(268)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(718)) --> (buy(308)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(718)) --> (buy(368)), {C=0.0008153281695882593, S=0.0005836008170411438}
(country(USA))(buy(718)) --> (buy(392)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(718)) --> (buy(485)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(718)) --> (buy(529)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(718)) --> (buy(590)), {C=0.0008153281695882593, S=0.0005836008170411438}
(country(USA))(buy(718)) --> (buy(673)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(718)) --> (buy(734)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(718)) --> (buy(795)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(718)) --> (buy(796)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(718)) --> (buy(827)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(718)) --> (buy(901)), {C=0.0008153281695882593, S=0.0005836008170411438}
(country(USA))(buy(718)) --> (buy(924)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(718)) --> (buy(988)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(718)) --> (buy(1091)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(718)) --> (buy(1111)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(718)) --> (buy(1123)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(718)) --> (buy(1134)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(718)) --> (buy(1140)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(718)) --> (buy(1154)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(718)) --> (buy(1162)), {C=0.0008153281695882593, S=0.0005836008170411438}
(country(USA))(buy(718)) --> (buy(1206)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(718)) --> (buy(1291)), {C=0.0009512161978529692, S=0.0006808676198813345}
(country(USA))(buy(718)) --> (buy(1294)), {C=0.0008153281695882593, S=0.0005836008170411438}
(country(USA))(buy(718)) --> (buy(1376)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(718)) --> (buy(1392)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(718)) --> (buy(1394)), {C=0.0009512161978529692, S=0.0006808676198813345}
(country(USA))(buy(718)) --> (buy(1461)), {C=0.0010871042261176792, S=0.0007781344227215252}
(country(USA))(buy(718)) --> (buy(1477)), {C=0.0009512161978529692, S=0.0006808676198813345}
(country(USA))(buy(718)) --> (buy(1501)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(718)) --> (buy(1533)), {C=0.0008153281695882593, S=0.0005836008170411438}
