(country(USA))(buy(1055)) --> (buy(109)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1055)) --> (buy(163)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1055)) --> (buy(360)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1055)) --> (buy(379)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1055)) --> (buy(554)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1055)) --> (buy(593)), {C=0.0008153281695882593, S=0.0005836008170411438}
(country(USA))(buy(1055)) --> (buy(645)), {C=0.0008153281695882593, S=0.0005836008170411438}
(country(USA))(buy(1055)) --> (buy(949)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1055)) --> (buy(966)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1055)) --> (buy(1005)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1055)) --> (buy(1053)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1055)) --> (buy(1161)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1055)) --> (buy(1326)), {C=0.0006794401413235494, S=0.00048633401420095323}
