(country(USA))(buy(1418)) --> (buy(93)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1418)) --> (buy(125)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1418)) --> (buy(336)), {C=0.0009512161978529692, S=0.0006808676198813345}
(country(USA))(buy(1418)) --> (buy(392)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1418)) --> (buy(798)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1418)) --> (buy(812)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1418)) --> (buy(819)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1418)) --> (buy(915)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1418)) --> (buy(979)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1418)) --> (buy(1148)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1418)) --> (buy(1254)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1418)) --> (buy(1268)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1418)) --> (buy(1301)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1418)) --> (buy(1312)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1418)) --> (buy(1339)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1418)) --> (buy(1428)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1418)) --> (buy(1501)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1418)) --> (buy(1558)), {C=0.0006794401413235494, S=0.00048633401420095323}
