(country(USA))(buy(676)) --> (buy(206)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(676)) --> (buy(416)), {C=0.0008153281695882593, S=0.0005836008170411438}
(country(USA))(buy(676)) --> (buy(420)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(676)) --> (buy(433)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(676)) --> (buy(493)), {C=0.0009512161978529692, S=0.0006808676198813345}
(country(USA))(buy(676)) --> (buy(599)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(676)) --> (buy(622)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(676)) --> (buy(969)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(676)) --> (buy(1036)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(676)) --> (buy(1352)), {C=0.0008153281695882593, S=0.0005836008170411438}
(country(USA))(buy(676)) --> (buy(1435)), {C=0.0008153281695882593, S=0.0005836008170411438}
(country(USA))(buy(676)) --> (buy(1514)), {C=0.0008153281695882593, S=0.0005836008170411438}
(country(USA))(buy(676)) --> (buy(1531)), {C=0.0008153281695882593, S=0.0005836008170411438}
