(country(USA))(buy(89)) --> (buy(312)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(89)) --> (buy(322)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(89)) --> (buy(395)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(89)) --> (buy(411)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(89)) --> (buy(472)), {C=0.0009512161978529692, S=0.0006808676198813345}
(country(USA))(buy(89)) --> (buy(532)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(89)) --> (buy(662)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(89)) --> (buy(705)), {C=0.0008153281695882593, S=0.0005836008170411438}
(country(USA))(buy(89)) --> (buy(938)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(89)) --> (buy(1204)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(89)) --> (buy(1337)), {C=0.0009512161978529692, S=0.0006808676198813345}
(country(USA))(buy(89)) --> (buy(1531)), {C=0.0008153281695882593, S=0.0005836008170411438}
