(country(USA))(buy(419)) --> (buy(413)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(419)) --> (buy(525)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(419)) --> (buy(617)), {C=0.0008153281695882593, S=0.0005836008170411438}
(country(USA))(buy(419)) --> (buy(630)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(419)) --> (buy(710)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(419)) --> (buy(908)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(419)) --> (buy(968)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(419)) --> (buy(992)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(419)) --> (buy(995)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(419)) --> (buy(1172)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(419)) --> (buy(1251)), {C=0.0006794401413235494, S=0.00048633401420095323}
