(country(USA))(buy(1271)) --> (buy(163)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1271)) --> (buy(429)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1271)) --> (buy(456)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1271)) --> (buy(461)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1271)) --> (buy(511)), {C=0.0008153281695882593, S=0.0005836008170411438}
(country(USA))(buy(1271)) --> (buy(539)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1271)) --> (buy(622)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1271)) --> (buy(662)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1271)) --> (buy(692)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1271)) --> (buy(848)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1271)) --> (buy(986)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1271)) --> (buy(1022)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1271)) --> (buy(1043)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1271)) --> (buy(1265)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1271)) --> (buy(1458)), {C=0.0006794401413235494, S=0.00048633401420095323}
