(country(USA))(buy(1241)) --> (buy(176)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1241)) --> (buy(359)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1241)) --> (buy(399)), {C=0.0009512161978529692, S=0.0006808676198813345}
(country(USA))(buy(1241)) --> (buy(426)), {C=0.0010871042261176792, S=0.0007781344227215252}
(country(USA))(buy(1241)) --> (buy(515)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1241)) --> (buy(561)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1241)) --> (buy(582)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1241)) --> (buy(626)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1241)) --> (buy(632)), {C=0.0009512161978529692, S=0.0006808676198813345}
(country(USA))(buy(1241)) --> (buy(880)), {C=0.0008153281695882593, S=0.0005836008170411438}
(country(USA))(buy(1241)) --> (buy(1135)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1241)) --> (buy(1141)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1241)) --> (buy(1324)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1241)) --> (buy(1326)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1241)) --> (buy(1558)), {C=0.0006794401413235494, S=0.00048633401420095323}
