(country(USA))(buy(75)) --> (buy(168)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(75)) --> (buy(421)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(75)) --> (buy(442)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(75)) --> (buy(551)), {C=0.0008153281695882593, S=0.0005836008170411438}
(country(USA))(buy(75)) --> (buy(951)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(75)) --> (buy(1062)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(75)) --> (buy(1150)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(75)) --> (buy(1161)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(75)) --> (buy(1373)), {C=0.0008153281695882593, S=0.0005836008170411438}
(country(USA))(buy(75)) --> (buy(1387)), {C=0.0008153281695882593, S=0.0005836008170411438}
(country(USA))(buy(75)) --> (buy(1440)), {C=0.0006794401413235494, S=0.00048633401420095323}
