(country(USA))(buy(923)) --> (buy(68)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(923)) --> (buy(413)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(923)) --> (buy(536)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(923)) --> (buy(574)), {C=0.0008153281695882593, S=0.0005836008170411438}
(country(USA))(buy(923)) --> (buy(673)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(923)) --> (buy(873)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(923)) --> (buy(909)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(923)) --> (buy(1201)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(923)) --> (buy(1422)), {C=0.0009512161978529692, S=0.0006808676198813345}
(country(USA))(buy(923)) --> (buy(1445)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(923)) --> (buy(1501)), {C=0.0008153281695882593, S=0.0005836008170411438}
