(age_group(MiddleAdults))(yearly_salary($30K - $50K))(education(High School Degree))(marital_status(M)) --> (buy(38)), {C=0.0006301991429291656, S=0.00048633401420095323}
(age_group(MiddleAdults))(yearly_salary($30K - $50K))(education(High School Degree))(marital_status(M)) --> (buy(221)), {C=0.0006301991429291656, S=0.00048633401420095323}
(age_group(MiddleAdults))(yearly_salary($30K - $50K))(education(High School Degree))(marital_status(M)) --> (buy(424)), {C=0.0006301991429291656, S=0.00048633401420095323}
(age_group(MiddleAdults))(yearly_salary($30K - $50K))(education(High School Degree))(marital_status(M)) --> (buy(684)), {C=0.0006301991429291656, S=0.00048633401420095323}
(age_group(MiddleAdults))(yearly_salary($30K - $50K))(education(High School Degree))(marital_status(M)) --> (buy(778)), {C=0.0006301991429291656, S=0.00048633401420095323}
(age_group(MiddleAdults))(yearly_salary($30K - $50K))(education(High School Degree))(marital_status(M)) --> (buy(928)), {C=0.0006301991429291656, S=0.00048633401420095323}
(age_group(MiddleAdults))(yearly_salary($30K - $50K))(education(High School Degree))(marital_status(M)) --> (buy(1063)), {C=0.001008318628686665, S=0.0007781344227215252}
(age_group(MiddleAdults))(yearly_salary($30K - $50K))(education(High School Degree))(marital_status(M)) --> (buy(1391)), {C=0.0006301991429291656, S=0.00048633401420095323}
(age_group(MiddleAdults))(yearly_salary($30K - $50K))(education(High School Degree))(marital_status(M)) --> (buy(38)), {C=0.0006301991429291656, S=0.00048633401420095323}
(age_group(MiddleAdults))(yearly_salary($30K - $50K))(education(High School Degree))(marital_status(M)) --> (buy(221)), {C=0.0006301991429291656, S=0.00048633401420095323}
(age_group(MiddleAdults))(yearly_salary($30K - $50K))(education(High School Degree))(marital_status(M)) --> (buy(424)), {C=0.0006301991429291656, S=0.00048633401420095323}
(age_group(MiddleAdults))(yearly_salary($30K - $50K))(education(High School Degree))(marital_status(M)) --> (buy(684)), {C=0.0006301991429291656, S=0.00048633401420095323}
(age_group(MiddleAdults))(yearly_salary($30K - $50K))(education(High School Degree))(marital_status(M)) --> (buy(778)), {C=0.0006301991429291656, S=0.00048633401420095323}
(age_group(MiddleAdults))(yearly_salary($30K - $50K))(education(High School Degree))(marital_status(M)) --> (buy(928)), {C=0.0006301991429291656, S=0.00048633401420095323}
(age_group(MiddleAdults))(yearly_salary($30K - $50K))(education(High School Degree))(marital_status(M)) --> (buy(1063)), {C=0.001008318628686665, S=0.0007781344227215252}
(age_group(MiddleAdults))(yearly_salary($30K - $50K))(education(High School Degree))(marital_status(M)) --> (buy(1391)), {C=0.0006301991429291656, S=0.00048633401420095323}
(age_group(MiddleAdults))(yearly_salary($30K - $50K))(education(High School Degree))(marital_status(M)) --> (buy(38)), {C=0.0006301991429291656, S=0.00048633401420095323}
(age_group(MiddleAdults))(yearly_salary($30K - $50K))(education(High School Degree))(marital_status(M)) --> (buy(221)), {C=0.0006301991429291656, S=0.00048633401420095323}
(age_group(MiddleAdults))(yearly_salary($30K - $50K))(education(High School Degree))(marital_status(M)) --> (buy(424)), {C=0.0006301991429291656, S=0.00048633401420095323}
(age_group(MiddleAdults))(yearly_salary($30K - $50K))(education(High School Degree))(marital_status(M)) --> (buy(684)), {C=0.0006301991429291656, S=0.00048633401420095323}
(age_group(MiddleAdults))(yearly_salary($30K - $50K))(education(High School Degree))(marital_status(M)) --> (buy(778)), {C=0.0006301991429291656, S=0.00048633401420095323}
(age_group(MiddleAdults))(yearly_salary($30K - $50K))(education(High School Degree))(marital_status(M)) --> (buy(928)), {C=0.0006301991429291656, S=0.00048633401420095323}
(age_group(MiddleAdults))(yearly_salary($30K - $50K))(education(High School Degree))(marital_status(M)) --> (buy(1063)), {C=0.001008318628686665, S=0.0007781344227215252}
(age_group(MiddleAdults))(yearly_salary($30K - $50K))(education(High School Degree))(marital_status(M)) --> (buy(1391)), {C=0.0006301991429291656, S=0.00048633401420095323}
