(yearly_salary($30K - $50K))(member card(Bronze))(education(High School Degree))(house_owner(N)) --> (buy(3)), {C=0.0007260406582768635, S=0.0005836008170411438}
(yearly_salary($30K - $50K))(member card(Bronze))(education(High School Degree))(house_owner(N)) --> (buy(11)), {C=0.0006050338818973863, S=0.00048633401420095323}
(yearly_salary($30K - $50K))(member card(Bronze))(education(High School Degree))(house_owner(N)) --> (buy(12)), {C=0.0006050338818973863, S=0.00048633401420095323}
(yearly_salary($30K - $50K))(member card(Bronze))(education(High School Degree))(house_owner(N)) --> (buy(13)), {C=0.0009680542110358181, S=0.0007781344227215252}
(yearly_salary($30K - $50K))(member card(Bronze))(education(High School Degree))(house_owner(N)) --> (buy(19)), {C=0.0007260406582768635, S=0.0005836008170411438}
(yearly_salary($30K - $50K))(member card(Bronze))(education(High School Degree))(house_owner(N)) --> (buy(24)), {C=0.0007260406582768635, S=0.0005836008170411438}
(yearly_salary($30K - $50K))(member card(Bronze))(education(High School Degree))(house_owner(N)) --> (buy(25)), {C=0.0006050338818973863, S=0.00048633401420095323}
(yearly_salary($30K - $50K))(member card(Bronze))(education(High School Degree))(house_owner(N)) --> (buy(28)), {C=0.0006050338818973863, S=0.00048633401420095323}
(yearly_salary($30K - $50K))(member card(Bronze))(education(High School Degree))(house_owner(N)) --> (buy(29)), {C=0.0006050338818973863, S=0.00048633401420095323}
(yearly_salary($30K - $50K))(member card(Bronze))(education(High School Degree))(house_owner(N)) --> (buy(34)), {C=0.0006050338818973863, S=0.00048633401420095323}
(yearly_salary($30K - $50K))(member card(Bronze))(education(High School Degree))(house_owner(N)) --> (buy(38)), {C=0.0006050338818973863, S=0.00048633401420095323}
(yearly_salary($30K - $50K))(member card(Bronze))(education(High School Degree))(house_owner(N)) --> (buy(39)), {C=0.0008470474346563407, S=0.0006808676198813345}
(yearly_salary($30K - $50K))(member card(Bronze))(education(High School Degree))(house_owner(N)) --> (buy(41)), {C=0.0006050338818973863, S=0.00048633401420095323}
(yearly_salary($30K - $50K))(member card(Bronze))(education(High School Degree))(house_owner(N)) --> (buy(43)), {C=0.0007260406582768635, S=0.0005836008170411438}
(yearly_salary($30K - $50K))(member card(Bronze))(education(High School Degree))(house_owner(N)) --> (buy(44)), {C=0.0008470474346563407, S=0.0006808676198813345}
(yearly_salary($30K - $50K))(member card(Bronze))(education(High School Degree))(house_owner(N)) --> (buy(48)), {C=0.0007260406582768635, S=0.0005836008170411438}
(yearly_salary($30K - $50K))(member card(Bronze))(education(High School Degree))(house_owner(N)) --> (buy(50)), {C=0.0006050338818973863, S=0.00048633401420095323}
(yearly_salary($30K - $50K))(member card(Bronze))(education(High School Degree))(house_owner(N)) --> (buy(52)), {C=0.0008470474346563407, S=0.0006808676198813345}
(yearly_salary($30K - $50K))(member card(Bronze))(education(High School Degree))(house_owner(N)) --> (buy(55)), {C=0.0006050338818973863, S=0.00048633401420095323}
(yearly_salary($30K - $50K))(member card(Bronze))(education(High School Degree))(house_owner(N)) --> (buy(59)), {C=0.0007260406582768635, S=0.0005836008170411438}
(yearly_salary($30K - $50K))(member card(Bronze))(education(High School Degree))(house_owner(N)) --> (buy(62)), {C=0.0007260406582768635, S=0.0005836008170411438}
(yearly_salary($30K - $50K))(member card(Bronze))(education(High School Degree))(house_owner(N)) --> (buy(63)), {C=0.0006050338818973863, S=0.00048633401420095323}
(yearly_salary($30K - $50K))(member card(Bronze))(education(High School Degree))(house_owner(N)) --> (buy(64)), {C=0.0006050338818973863, S=0.00048633401420095323}
(yearly_salary($30K - $50K))(member card(Bronze))(education(High School Degree))(house_owner(N)) --> (buy(65)), {C=0.0008470474346563407, S=0.0006808676198813345}
(yearly_salary($30K - $50K))(member card(Bronze))(education(High School Degree))(house_owner(N)) --> (buy(67)), {C=0.0008470474346563407, S=0.0006808676198813345}
(yearly_salary($30K - $50K))(member card(Bronze))(education(High School Degree))(house_owner(N)) --> (buy(70)), {C=0.0009680542110358181, S=0.0007781344227215252}
