(gender(Male))(yearly_salary($70K - $90K)) --> (buy(10)), {C=0.0012064805239572558, S=0.0006808676198813345}
(gender(Male))(yearly_salary($70K - $90K)) --> (buy(18)), {C=0.0008617718028266115, S=0.00048633401420095323}
(gender(Male))(yearly_salary($70K - $90K)) --> (buy(19)), {C=0.0008617718028266115, S=0.00048633401420095323}
(gender(Male))(yearly_salary($70K - $90K)) --> (buy(22)), {C=0.0008617718028266115, S=0.00048633401420095323}
(gender(Male))(yearly_salary($70K - $90K)) --> (buy(29)), {C=0.0012064805239572558, S=0.0006808676198813345}
(gender(Male))(yearly_salary($70K - $90K)) --> (buy(40)), {C=0.0012064805239572558, S=0.0006808676198813345}
(gender(Male))(yearly_salary($70K - $90K)) --> (buy(43)), {C=0.0008617718028266115, S=0.00048633401420095323}
(gender(Male))(yearly_salary($70K - $90K)) --> (buy(53)), {C=0.0010341261633919337, S=0.0005836008170411438}
(gender(Male))(yearly_salary($70K - $90K)) --> (buy(60)), {C=0.0008617718028266115, S=0.00048633401420095323}
(gender(Male))(yearly_salary($70K - $90K)) --> (buy(71)), {C=0.0008617718028266115, S=0.00048633401420095323}
(gender(Male))(yearly_salary($70K - $90K)) --> (buy(77)), {C=0.0008617718028266115, S=0.00048633401420095323}
(gender(Male))(yearly_salary($70K - $90K)) --> (buy(78)), {C=0.0012064805239572558, S=0.0006808676198813345}
(gender(Male))(yearly_salary($70K - $90K)) --> (buy(80)), {C=0.0008617718028266115, S=0.00048633401420095323}
(gender(Male))(yearly_salary($70K - $90K)) --> (buy(89)), {C=0.0008617718028266115, S=0.00048633401420095323}
(gender(Male))(yearly_salary($70K - $90K)) --> (buy(91)), {C=0.0008617718028266115, S=0.00048633401420095323}
(gender(Male))(yearly_salary($70K - $90K)) --> (buy(95)), {C=0.0008617718028266115, S=0.00048633401420095323}
(gender(Male))(yearly_salary($70K - $90K)) --> (buy(98)), {C=0.0010341261633919337, S=0.0005836008170411438}
(gender(Male))(yearly_salary($70K - $90K)) --> (buy(106)), {C=0.0008617718028266115, S=0.00048633401420095323}
(gender(Male))(yearly_salary($70K - $90K)) --> (buy(109)), {C=0.0008617718028266115, S=0.00048633401420095323}
(gender(Male))(yearly_salary($70K - $90K)) --> (buy(114)), {C=0.0008617718028266115, S=0.00048633401420095323}
(gender(Male))(yearly_salary($70K - $90K)) --> (buy(119)), {C=0.0008617718028266115, S=0.00048633401420095323}
(gender(Male))(yearly_salary($70K - $90K)) --> (buy(123)), {C=0.0008617718028266115, S=0.00048633401420095323}
