(gender(Female))(country(USA))(member card(Golden)) --> (buy(9)), {C=0.0005556172908100901, S=0.00048633401420095323}
(gender(Female))(country(USA))(member card(Golden)) --> (buy(10)), {C=0.0005556172908100901, S=0.00048633401420095323}
(gender(Female))(country(USA))(member card(Golden)) --> (buy(12)), {C=0.0008889876652961441, S=0.0007781344227215252}
(gender(Female))(country(USA))(member card(Golden)) --> (buy(18)), {C=0.0008889876652961441, S=0.0007781344227215252}
(gender(Female))(country(USA))(member card(Golden)) --> (buy(21)), {C=0.0008889876652961441, S=0.0007781344227215252}
(gender(Female))(country(USA))(member card(Golden)) --> (buy(24)), {C=0.0008889876652961441, S=0.0007781344227215252}
(gender(Female))(country(USA))(member card(Golden)) --> (buy(29)), {C=0.000777864207134126, S=0.0006808676198813345}
(gender(Female))(country(USA))(member card(Golden)) --> (buy(32)), {C=0.0005556172908100901, S=0.00048633401420095323}
(gender(Female))(country(USA))(member card(Golden)) --> (buy(36)), {C=0.0006667407489721079, S=0.0005836008170411438}
(gender(Female))(country(USA))(member card(Golden)) --> (buy(41)), {C=0.0005556172908100901, S=0.00048633401420095323}
(gender(Female))(country(USA))(member card(Golden)) --> (buy(43)), {C=0.0005556172908100901, S=0.00048633401420095323}
(gender(Female))(country(USA))(member card(Golden)) --> (buy(48)), {C=0.0006667407489721079, S=0.0005836008170411438}
(gender(Female))(country(USA))(member card(Golden)) --> (buy(49)), {C=0.0005556172908100901, S=0.00048633401420095323}
(gender(Female))(country(USA))(member card(Golden)) --> (buy(59)), {C=0.0005556172908100901, S=0.00048633401420095323}
(gender(Female))(country(USA))(member card(Golden)) --> (buy(66)), {C=0.0005556172908100901, S=0.00048633401420095323}
(gender(Female))(country(USA))(member card(Golden)) --> (buy(67)), {C=0.0005556172908100901, S=0.00048633401420095323}
(gender(Female))(country(USA))(member card(Golden)) --> (buy(76)), {C=0.0005556172908100901, S=0.00048633401420095323}
(gender(Female))(country(USA))(member card(Golden)) --> (buy(85)), {C=0.0005556172908100901, S=0.00048633401420095323}
(gender(Female))(country(USA))(member card(Golden)) --> (buy(86)), {C=0.0005556172908100901, S=0.00048633401420095323}
(gender(Female))(country(USA))(member card(Golden)) --> (buy(90)), {C=0.0006667407489721079, S=0.0005836008170411438}
(gender(Female))(country(USA))(member card(Golden)) --> (buy(115)), {C=0.0006667407489721079, S=0.0005836008170411438}
(gender(Female))(country(USA))(member card(Golden)) --> (buy(119)), {C=0.0005556172908100901, S=0.00048633401420095323}
(gender(Female))(country(USA))(member card(Golden)) --> (buy(125)), {C=0.0005556172908100901, S=0.00048633401420095323}
(gender(Female))(country(USA))(member card(Golden)) --> (buy(130)), {C=0.0005556172908100901, S=0.00048633401420095323}
(gender(Female))(country(USA))(member card(Golden)) --> (buy(131)), {C=0.0005556172908100901, S=0.00048633401420095323}
(gender(Female))(country(USA))(member card(Golden)) --> (buy(153)), {C=0.0005556172908100901, S=0.00048633401420095323}
(gender(Female))(country(USA))(member card(Golden)) --> (buy(166)), {C=0.0005556172908100901, S=0.00048633401420095323}
(gender(Female))(country(USA))(member card(Golden)) --> (buy(194)), {C=0.000777864207134126, S=0.0006808676198813345}
(gender(Female))(country(USA))(member card(Golden)) --> (buy(199)), {C=0.0005556172908100901, S=0.00048633401420095323}
(gender(Female))(country(USA))(member card(Golden)) --> (buy(200)), {C=0.0005556172908100901, S=0.00048633401420095323}
(gender(Female))(country(USA))(member card(Golden)) --> (buy(217)), {C=0.0005556172908100901, S=0.00048633401420095323}
(gender(Female))(country(USA))(member card(Golden)) --> (buy(226)), {C=0.0006667407489721079, S=0.0005836008170411438}
(gender(Female))(country(USA))(member card(Golden)) --> (buy(227)), {C=0.0005556172908100901, S=0.00048633401420095323}
(gender(Female))(country(USA))(member card(Golden)) --> (buy(234)), {C=0.0013334814979442159, S=0.0011672016340822876}
(gender(Female))(country(USA))(member card(Golden)) --> (buy(238)), {C=0.0005556172908100901, S=0.00048633401420095323}
(gender(Female))(country(USA))(member card(Golden)) --> (buy(239)), {C=0.0005556172908100901, S=0.00048633401420095323}
(gender(Female))(country(USA))(member card(Golden)) --> (buy(249)), {C=0.0005556172908100901, S=0.00048633401420095323}
(gender(Female))(country(USA))(member card(Golden)) --> (buy(256)), {C=0.0005556172908100901, S=0.00048633401420095323}
(gender(Female))(country(USA))(member card(Golden)) --> (buy(258)), {C=0.000777864207134126, S=0.0006808676198813345}
(gender(Female))(country(USA))(member card(Golden)) --> (buy(260)), {C=0.0006667407489721079, S=0.0005836008170411438}
(gender(Female))(country(USA))(member card(Golden)) --> (buy(269)), {C=0.0005556172908100901, S=0.00048633401420095323}
(gender(Female))(country(USA))(member card(Golden)) --> (buy(271)), {C=0.0005556172908100901, S=0.00048633401420095323}
(gender(Female))(country(USA))(member card(Golden)) --> (buy(277)), {C=0.0006667407489721079, S=0.0005836008170411438}
(gender(Female))(country(USA))(member card(Golden)) --> (buy(285)), {C=0.0005556172908100901, S=0.00048633401420095323}
(gender(Female))(country(USA))(member card(Golden)) --> (buy(297)), {C=0.0006667407489721079, S=0.0005836008170411438}
(gender(Female))(country(USA))(member card(Golden)) --> (buy(300)), {C=0.0005556172908100901, S=0.00048633401420095323}
(gender(Female))(country(USA))(member card(Golden)) --> (buy(301)), {C=0.0005556172908100901, S=0.00048633401420095323}
(gender(Female))(country(USA))(member card(Golden)) --> (buy(304)), {C=0.0005556172908100901, S=0.00048633401420095323}
(gender(Female))(country(USA))(member card(Golden)) --> (buy(317)), {C=0.0005556172908100901, S=0.00048633401420095323}
(gender(Female))(country(USA))(member card(Golden)) --> (buy(328)), {C=0.0006667407489721079, S=0.0005836008170411438}
(gender(Female))(country(USA))(member card(Golden)) --> (buy(332)), {C=0.0005556172908100901, S=0.00048633401420095323}
(gender(Female))(country(USA))(member card(Golden)) --> (buy(337)), {C=0.0008889876652961441, S=0.0007781344227215252}
(gender(Female))(country(USA))(member card(Golden)) --> (buy(344)), {C=0.000777864207134126, S=0.0006808676198813345}
(gender(Female))(country(USA))(member card(Golden)) --> (buy(350)), {C=0.0005556172908100901, S=0.00048633401420095323}
(gender(Female))(country(USA))(member card(Golden)) --> (buy(353)), {C=0.0005556172908100901, S=0.00048633401420095323}
(gender(Female))(country(USA))(member card(Golden)) --> (buy(362)), {C=0.0005556172908100901, S=0.00048633401420095323}
(gender(Female))(country(USA))(member card(Golden)) --> (buy(364)), {C=0.0006667407489721079, S=0.0005836008170411438}
(gender(Female))(country(USA))(member card(Golden)) --> (buy(365)), {C=0.0005556172908100901, S=0.00048633401420095323}
(gender(Female))(country(USA))(member card(Golden)) --> (buy(368)), {C=0.0005556172908100901, S=0.00048633401420095323}
(gender(Female))(country(USA))(member card(Golden)) --> (buy(372)), {C=0.0005556172908100901, S=0.00048633401420095323}
(gender(Female))(country(USA))(member card(Golden)) --> (buy(374)), {C=0.0006667407489721079, S=0.0005836008170411438}
(gender(Female))(country(USA))(member card(Golden)) --> (buy(376)), {C=0.0005556172908100901, S=0.00048633401420095323}
(gender(Female))(country(USA))(member card(Golden)) --> (buy(378)), {C=0.0006667407489721079, S=0.0005836008170411438}
(gender(Female))(country(USA))(member card(Golden)) --> (buy(382)), {C=0.0005556172908100901, S=0.00048633401420095323}
(gender(Female))(country(USA))(member card(Golden)) --> (buy(387)), {C=0.0005556172908100901, S=0.00048633401420095323}
(gender(Female))(country(USA))(member card(Golden)) --> (buy(394)), {C=0.0005556172908100901, S=0.00048633401420095323}
(gender(Female))(country(USA))(member card(Golden)) --> (buy(395)), {C=0.0006667407489721079, S=0.0005836008170411438}
(gender(Female))(country(USA))(member card(Golden)) --> (buy(403)), {C=0.0005556172908100901, S=0.00048633401420095323}
(gender(Female))(country(USA))(member card(Golden)) --> (buy(404)), {C=0.0005556172908100901, S=0.00048633401420095323}
(gender(Female))(country(USA))(member card(Golden)) --> (buy(405)), {C=0.0006667407489721079, S=0.0005836008170411438}
(gender(Female))(country(USA))(member card(Golden)) --> (buy(407)), {C=0.0008889876652961441, S=0.0007781344227215252}
(gender(Female))(country(USA))(member card(Golden)) --> (buy(412)), {C=0.000777864207134126, S=0.0006808676198813345}
(gender(Female))(country(USA))(member card(Golden)) --> (buy(414)), {C=0.0005556172908100901, S=0.00048633401420095323}
(gender(Female))(country(USA))(member card(Golden)) --> (buy(416)), {C=0.0005556172908100901, S=0.00048633401420095323}
(gender(Female))(country(USA))(member card(Golden)) --> (buy(417)), {C=0.000777864207134126, S=0.0006808676198813345}
