(country(USA))(buy(503)) --> (buy(216)), {C=0.0008153281695882593, S=0.0005836008170411438}
(country(USA))(buy(503)) --> (buy(266)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(503)) --> (buy(326)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(503)) --> (buy(337)), {C=0.0008153281695882593, S=0.0005836008170411438}
(country(USA))(buy(503)) --> (buy(413)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(503)) --> (buy(414)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(503)) --> (buy(453)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(503)) --> (buy(536)), {C=0.0008153281695882593, S=0.0005836008170411438}
(country(USA))(buy(503)) --> (buy(587)), {C=0.0008153281695882593, S=0.0005836008170411438}
(country(USA))(buy(503)) --> (buy(925)), {C=0.0008153281695882593, S=0.0005836008170411438}
(country(USA))(buy(503)) --> (buy(938)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(503)) --> (buy(969)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(503)) --> (buy(986)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(503)) --> (buy(1008)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(503)) --> (buy(1069)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(503)) --> (buy(1119)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(503)) --> (buy(1179)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(503)) --> (buy(1319)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(503)) --> (buy(1335)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(503)) --> (buy(1365)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(503)) --> (buy(1435)), {C=0.0008153281695882593, S=0.0005836008170411438}
(country(USA))(buy(503)) --> (buy(1501)), {C=0.0008153281695882593, S=0.0005836008170411438}
(country(USA))(buy(503)) --> (buy(1518)), {C=0.0006794401413235494, S=0.00048633401420095323}
