(country(USA))(buy(706)) --> (buy(24)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(706)) --> (buy(102)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(706)) --> (buy(107)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(706)) --> (buy(129)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(706)) --> (buy(157)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(706)) --> (buy(284)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(706)) --> (buy(363)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(706)) --> (buy(519)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(706)) --> (buy(806)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(706)) --> (buy(896)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(706)) --> (buy(966)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(706)) --> (buy(1237)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(706)) --> (buy(1259)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(706)) --> (buy(1389)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(706)) --> (buy(1483)), {C=0.0008153281695882593, S=0.0005836008170411438}
(country(USA))(buy(706)) --> (buy(1515)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(706)) --> (buy(1554)), {C=0.0008153281695882593, S=0.0005836008170411438}
