(country(USA))(buy(1048)) --> (buy(243)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1048)) --> (buy(378)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1048)) --> (buy(411)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1048)) --> (buy(482)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1048)) --> (buy(483)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1048)) --> (buy(905)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1048)) --> (buy(925)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1048)) --> (buy(938)), {C=0.0008153281695882593, S=0.0005836008170411438}
(country(USA))(buy(1048)) --> (buy(1171)), {C=0.0008153281695882593, S=0.0005836008170411438}
(country(USA))(buy(1048)) --> (buy(1208)), {C=0.0008153281695882593, S=0.0005836008170411438}
(country(USA))(buy(1048)) --> (buy(1331)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1048)) --> (buy(1425)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1048)) --> (buy(1491)), {C=0.0008153281695882593, S=0.0005836008170411438}
