(country(USA))(buy(174)) --> (buy(64)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(174)) --> (buy(124)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(174)) --> (buy(274)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(174)) --> (buy(390)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(174)) --> (buy(428)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(174)) --> (buy(484)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(174)) --> (buy(568)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(174)) --> (buy(576)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(174)) --> (buy(683)), {C=0.0008153281695882593, S=0.0005836008170411438}
(country(USA))(buy(174)) --> (buy(927)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(174)) --> (buy(1006)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(174)) --> (buy(1172)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(174)) --> (buy(1296)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(174)) --> (buy(1316)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(174)) --> (buy(1422)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(174)) --> (buy(1499)), {C=0.0009512161978529692, S=0.0006808676198813345}
