(country(USA))(buy(683)) --> (buy(34)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(683)) --> (buy(174)), {C=0.0008153281695882593, S=0.0005836008170411438}
(country(USA))(buy(683)) --> (buy(307)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(683)) --> (buy(440)), {C=0.0008153281695882593, S=0.0005836008170411438}
(country(USA))(buy(683)) --> (buy(595)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(683)) --> (buy(789)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(683)) --> (buy(883)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(683)) --> (buy(999)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(683)) --> (buy(1426)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(683)) --> (buy(1432)), {C=0.0008153281695882593, S=0.0005836008170411438}
(country(USA))(buy(683)) --> (buy(1453)), {C=0.0006794401413235494, S=0.00048633401420095323}
