(country(USA))(buy(668)) --> (buy(475)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(668)) --> (buy(498)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(668)) --> (buy(521)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(668)) --> (buy(568)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(668)) --> (buy(584)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(668)) --> (buy(634)), {C=0.0008153281695882593, S=0.0005836008170411438}
(country(USA))(buy(668)) --> (buy(924)), {C=0.0008153281695882593, S=0.0005836008170411438}
(country(USA))(buy(668)) --> (buy(925)), {C=0.0008153281695882593, S=0.0005836008170411438}
(country(USA))(buy(668)) --> (buy(968)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(668)) --> (buy(1018)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(668)) --> (buy(1223)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(668)) --> (buy(1300)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(668)) --> (buy(1500)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(668)) --> (buy(1507)), {C=0.0008153281695882593, S=0.0005836008170411438}
