(country(USA))(buy(299)) --> (buy(70)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(299)) --> (buy(109)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(299)) --> (buy(322)), {C=0.0008153281695882593, S=0.0005836008170411438}
(country(USA))(buy(299)) --> (buy(338)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(299)) --> (buy(349)), {C=0.0009512161978529692, S=0.0006808676198813345}
(country(USA))(buy(299)) --> (buy(609)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(299)) --> (buy(882)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(299)) --> (buy(892)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(299)) --> (buy(1019)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(299)) --> (buy(1102)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(299)) --> (buy(1374)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(299)) --> (buy(1441)), {C=0.0006794401413235494, S=0.00048633401420095323}
