(country(USA))(buy(1434)) --> (buy(119)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1434)) --> (buy(384)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1434)) --> (buy(416)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1434)) --> (buy(458)), {C=0.0008153281695882593, S=0.0005836008170411438}
(country(USA))(buy(1434)) --> (buy(542)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1434)) --> (buy(558)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1434)) --> (buy(692)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1434)) --> (buy(852)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1434)) --> (buy(865)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1434)) --> (buy(908)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1434)) --> (buy(945)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1434)) --> (buy(953)), {C=0.0008153281695882593, S=0.0005836008170411438}
(country(USA))(buy(1434)) --> (buy(992)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1434)) --> (buy(1086)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1434)) --> (buy(1087)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1434)) --> (buy(1245)), {C=0.0009512161978529692, S=0.0006808676198813345}
(country(USA))(buy(1434)) --> (buy(1275)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1434)) --> (buy(1290)), {C=0.0008153281695882593, S=0.0005836008170411438}
(country(USA))(buy(1434)) --> (buy(1351)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1434)) --> (buy(1412)), {C=0.0009512161978529692, S=0.0006808676198813345}
(country(USA))(buy(1434)) --> (buy(1524)), {C=0.0006794401413235494, S=0.00048633401420095323}
