(country(USA))(buy(1419)) --> (buy(5)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1419)) --> (buy(42)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1419)) --> (buy(244)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1419)) --> (buy(393)), {C=0.0008153281695882593, S=0.0005836008170411438}
(country(USA))(buy(1419)) --> (buy(443)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1419)) --> (buy(477)), {C=0.0008153281695882593, S=0.0005836008170411438}
(country(USA))(buy(1419)) --> (buy(564)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1419)) --> (buy(578)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1419)) --> (buy(847)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1419)) --> (buy(988)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1419)) --> (buy(992)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1419)) --> (buy(1047)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1419)) --> (buy(1065)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1419)) --> (buy(1086)), {C=0.0008153281695882593, S=0.0005836008170411438}
(country(USA))(buy(1419)) --> (buy(1336)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1419)) --> (buy(1392)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1419)) --> (buy(1421)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1419)) --> (buy(1469)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1419)) --> (buy(1479)), {C=0.0008153281695882593, S=0.0005836008170411438}
