(country(USA))(buy(1120)) --> (buy(24)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1120)) --> (buy(50)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1120)) --> (buy(238)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1120)) --> (buy(371)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1120)) --> (buy(443)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1120)) --> (buy(498)), {C=0.0008153281695882593, S=0.0005836008170411438}
(country(USA))(buy(1120)) --> (buy(563)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1120)) --> (buy(691)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1120)) --> (buy(759)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1120)) --> (buy(904)), {C=0.0008153281695882593, S=0.0005836008170411438}
(country(USA))(buy(1120)) --> (buy(910)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1120)) --> (buy(1124)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1120)) --> (buy(1452)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1120)) --> (buy(1536)), {C=0.0006794401413235494, S=0.00048633401420095323}
