(country(USA))(buy(1377)) --> (buy(102)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1377)) --> (buy(131)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1377)) --> (buy(348)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1377)) --> (buy(350)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1377)) --> (buy(502)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1377)) --> (buy(529)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1377)) --> (buy(613)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1377)) --> (buy(617)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1377)) --> (buy(660)), {C=0.0008153281695882593, S=0.0005836008170411438}
(country(USA))(buy(1377)) --> (buy(768)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1377)) --> (buy(1294)), {C=0.0006794401413235494, S=0.00048633401420095323}
