(country(USA))(buy(1245)) --> (buy(24)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1245)) --> (buy(43)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1245)) --> (buy(423)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1245)) --> (buy(456)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1245)) --> (buy(1002)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1245)) --> (buy(1145)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1245)) --> (buy(1355)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1245)) --> (buy(1412)), {C=0.0008153281695882593, S=0.0005836008170411438}
(country(USA))(buy(1245)) --> (buy(1434)), {C=0.0009512161978529692, S=0.0006808676198813345}
(country(USA))(buy(1245)) --> (buy(1461)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1245)) --> (buy(1467)), {C=0.0006794401413235494, S=0.00048633401420095323}
