(country(USA))(buy(305)) --> (buy(266)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(305)) --> (buy(345)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(305)) --> (buy(526)), {C=0.0008153281695882593, S=0.0005836008170411438}
(country(USA))(buy(305)) --> (buy(538)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(305)) --> (buy(593)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(305)) --> (buy(777)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(305)) --> (buy(974)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(305)) --> (buy(1007)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(305)) --> (buy(1030)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(305)) --> (buy(1114)), {C=0.0009512161978529692, S=0.0006808676198813345}
(country(USA))(buy(305)) --> (buy(1498)), {C=0.0006794401413235494, S=0.00048633401420095323}
