(country(USA))(buy(1369)) --> (buy(68)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1369)) --> (buy(387)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1369)) --> (buy(399)), {C=0.0008153281695882593, S=0.0005836008170411438}
(country(USA))(buy(1369)) --> (buy(480)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1369)) --> (buy(593)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1369)) --> (buy(636)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1369)) --> (buy(976)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1369)) --> (buy(1249)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1369)) --> (buy(1342)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1369)) --> (buy(1480)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1369)) --> (buy(1509)), {C=0.0006794401413235494, S=0.00048633401420095323}
