(country(USA))(buy(1518)) --> (buy(244)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1518)) --> (buy(432)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1518)) --> (buy(503)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1518)) --> (buy(536)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1518)) --> (buy(576)), {C=0.0009512161978529692, S=0.0006808676198813345}
(country(USA))(buy(1518)) --> (buy(609)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1518)) --> (buy(975)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1518)) --> (buy(1298)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1518)) --> (buy(1352)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1518)) --> (buy(1428)), {C=0.0008153281695882593, S=0.0005836008170411438}
(country(USA))(buy(1518)) --> (buy(1491)), {C=0.0006794401413235494, S=0.00048633401420095323}
