(country(USA))(buy(138)) --> (buy(122)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(138)) --> (buy(164)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(138)) --> (buy(278)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(138)) --> (buy(304)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(138)) --> (buy(404)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(138)) --> (buy(461)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(138)) --> (buy(505)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(138)) --> (buy(573)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(138)) --> (buy(847)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(138)) --> (buy(849)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(138)) --> (buy(945)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(138)) --> (buy(977)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(138)) --> (buy(1014)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(138)) --> (buy(1251)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(138)) --> (buy(1336)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(138)) --> (buy(1366)), {C=0.0008153281695882593, S=0.0005836008170411438}
(country(USA))(buy(138)) --> (buy(1409)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(138)) --> (buy(1462)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(138)) --> (buy(1514)), {C=0.0006794401413235494, S=0.00048633401420095323}
