(country(USA))(buy(825)) --> (buy(32)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(825)) --> (buy(65)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(825)) --> (buy(549)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(825)) --> (buy(575)), {C=0.0008153281695882593, S=0.0005836008170411438}
(country(USA))(buy(825)) --> (buy(742)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(825)) --> (buy(838)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(825)) --> (buy(908)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(825)) --> (buy(937)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(825)) --> (buy(1384)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(825)) --> (buy(1399)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(825)) --> (buy(1417)), {C=0.0008153281695882593, S=0.0005836008170411438}
(country(USA))(buy(825)) --> (buy(1431)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(825)) --> (buy(1441)), {C=0.0006794401413235494, S=0.00048633401420095323}
