(country(USA))(buy(1106)) --> (buy(222)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1106)) --> (buy(440)), {C=0.0008153281695882593, S=0.0005836008170411438}
(country(USA))(buy(1106)) --> (buy(463)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1106)) --> (buy(490)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1106)) --> (buy(529)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1106)) --> (buy(627)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1106)) --> (buy(720)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1106)) --> (buy(844)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1106)) --> (buy(1232)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1106)) --> (buy(1263)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1106)) --> (buy(1300)), {C=0.0006794401413235494, S=0.00048633401420095323}
