(country(USA))(buy(1416)) --> (buy(234)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1416)) --> (buy(535)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1416)) --> (buy(590)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1416)) --> (buy(617)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1416)) --> (buy(840)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1416)) --> (buy(917)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1416)) --> (buy(1089)), {C=0.0008153281695882593, S=0.0005836008170411438}
(country(USA))(buy(1416)) --> (buy(1105)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1416)) --> (buy(1133)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1416)) --> (buy(1300)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1416)) --> (buy(1466)), {C=0.0006794401413235494, S=0.00048633401420095323}
