(country(USA))(buy(927)) --> (buy(174)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(927)) --> (buy(238)), {C=0.0009512161978529692, S=0.0006808676198813345}
(country(USA))(buy(927)) --> (buy(278)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(927)) --> (buy(345)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(927)) --> (buy(428)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(927)) --> (buy(505)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(927)) --> (buy(609)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(927)) --> (buy(634)), {C=0.0009512161978529692, S=0.0006808676198813345}
(country(USA))(buy(927)) --> (buy(640)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(927)) --> (buy(672)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(927)) --> (buy(977)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(927)) --> (buy(1050)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(927)) --> (buy(1242)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(927)) --> (buy(1249)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(927)) --> (buy(1503)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(927)) --> (buy(1534)), {C=0.0006794401413235494, S=0.00048633401420095323}
