(country(USA))(buy(1554)) --> (buy(62)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1554)) --> (buy(107)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1554)) --> (buy(129)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1554)) --> (buy(202)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1554)) --> (buy(258)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1554)) --> (buy(350)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1554)) --> (buy(353)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1554)) --> (buy(395)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1554)) --> (buy(440)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1554)) --> (buy(462)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1554)) --> (buy(496)), {C=0.0008153281695882593, S=0.0005836008170411438}
(country(USA))(buy(1554)) --> (buy(512)), {C=0.0008153281695882593, S=0.0005836008170411438}
(country(USA))(buy(1554)) --> (buy(516)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1554)) --> (buy(610)), {C=0.0008153281695882593, S=0.0005836008170411438}
(country(USA))(buy(1554)) --> (buy(706)), {C=0.0008153281695882593, S=0.0005836008170411438}
(country(USA))(buy(1554)) --> (buy(732)), {C=0.0008153281695882593, S=0.0005836008170411438}
(country(USA))(buy(1554)) --> (buy(854)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1554)) --> (buy(932)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1554)) --> (buy(934)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1554)) --> (buy(946)), {C=0.0008153281695882593, S=0.0005836008170411438}
(country(USA))(buy(1554)) --> (buy(951)), {C=0.0008153281695882593, S=0.0005836008170411438}
(country(USA))(buy(1554)) --> (buy(958)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1554)) --> (buy(1006)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1554)) --> (buy(1072)), {C=0.0008153281695882593, S=0.0005836008170411438}
(country(USA))(buy(1554)) --> (buy(1078)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1554)) --> (buy(1160)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1554)) --> (buy(1218)), {C=0.0008153281695882593, S=0.0005836008170411438}
(country(USA))(buy(1554)) --> (buy(1334)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1554)) --> (buy(1375)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1554)) --> (buy(1428)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1554)) --> (buy(1472)), {C=0.0006794401413235494, S=0.00048633401420095323}
