(country(USA))(buy(399)) --> (buy(176)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(399)) --> (buy(370)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(399)) --> (buy(382)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(399)) --> (buy(472)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(399)) --> (buy(549)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(399)) --> (buy(869)), {C=0.0008153281695882593, S=0.0005836008170411438}
(country(USA))(buy(399)) --> (buy(887)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(399)) --> (buy(968)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(399)) --> (buy(1241)), {C=0.0009512161978529692, S=0.0006808676198813345}
(country(USA))(buy(399)) --> (buy(1369)), {C=0.0008153281695882593, S=0.0005836008170411438}
(country(USA))(buy(399)) --> (buy(1401)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(399)) --> (buy(1501)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(399)) --> (buy(1547)), {C=0.0006794401413235494, S=0.00048633401420095323}
