(country(USA))(buy(194)) --> (buy(344)), {C=0.0008153281695882593, S=0.0005836008170411438}
(country(USA))(buy(194)) --> (buy(427)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(194)) --> (buy(511)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(194)) --> (buy(710)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(194)) --> (buy(897)), {C=0.0008153281695882593, S=0.0005836008170411438}
(country(USA))(buy(194)) --> (buy(916)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(194)) --> (buy(943)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(194)) --> (buy(1176)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(194)) --> (buy(1199)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(194)) --> (buy(1270)), {C=0.0008153281695882593, S=0.0005836008170411438}
(country(USA))(buy(194)) --> (buy(1286)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(194)) --> (buy(1336)), {C=0.0008153281695882593, S=0.0005836008170411438}
(country(USA))(buy(194)) --> (buy(1392)), {C=0.0006794401413235494, S=0.00048633401420095323}
