(country(USA))(buy(1063)) --> (buy(238)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1063)) --> (buy(443)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1063)) --> (buy(553)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1063)) --> (buy(574)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1063)) --> (buy(813)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1063)) --> (buy(826)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1063)) --> (buy(912)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1063)) --> (buy(934)), {C=0.0008153281695882593, S=0.0005836008170411438}
(country(USA))(buy(1063)) --> (buy(1019)), {C=0.0008153281695882593, S=0.0005836008170411438}
(country(USA))(buy(1063)) --> (buy(1206)), {C=0.0008153281695882593, S=0.0005836008170411438}
(country(USA))(buy(1063)) --> (buy(1361)), {C=0.0006794401413235494, S=0.00048633401420095323}
