(country(USA))(buy(543)) --> (buy(21)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(543)) --> (buy(40)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(543)) --> (buy(226)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(543)) --> (buy(464)), {C=0.0008153281695882593, S=0.0005836008170411438}
(country(USA))(buy(543)) --> (buy(546)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(543)) --> (buy(593)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(543)) --> (buy(689)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(543)) --> (buy(844)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(543)) --> (buy(1019)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(543)) --> (buy(1352)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(543)) --> (buy(1365)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(543)) --> (buy(1415)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(543)) --> (buy(1485)), {C=0.0008153281695882593, S=0.0005836008170411438}
